_id,AnnoA,AteneoNOME,AteneoCOD,SESSO,Isc
3401,2003/2004,Casamassima - G.Degennaro,7203,F,254
3402,2003/2004,Casamassima - G.Degennaro,7203,M,530
3403,2003/2004,Cassino,6001,F,6963
3404,2003/2004,Cassino,6001,M,5169
3405,2003/2004,Castellanza LIUC,1201,F,716
3406,2003/2004,Castellanza LIUC,1201,M,1640
3407,2003/2004,Catania,8701,F,36195
3408,2003/2004,Catania,8701,M,24916
3409,2003/2004,Catanzaro,7901,F,7030
3410,2003/2004,Catanzaro,7901,M,4394
3411,2003/2004,Chieti e Pescara,6901,F,15808
3412,2003/2004,Chieti e Pescara,6901,M,10697
3413,2003/2004,Ferrara,3801,F,9399
3414,2003/2004,Ferrara,3801,M,7765
3415,2003/2004,Firenze,4801,F,35226
3416,2003/2004,Firenze,4801,M,25853
3417,2003/2004,Foggia,7101,F,6171
3418,2003/2004,Foggia,7101,M,4160
3419,2003/2004,Genova,1001,F,19740
3420,2003/2004,Genova,1001,M,15873
3421,2003/2004,Insubria,1202,F,4406
3422,2003/2004,Insubria,1202,M,3528
3423,2003/2004,L'Aquila,6601,F,8990
3424,2003/2004,L'Aquila,6601,M,7836
3425,2003/2004,Macerata,4301,F,7866
3426,2003/2004,Macerata,4301,M,4784
3427,2003/2004,Marche,4201,F,5887
3428,2003/2004,Marche,4201,M,8729
3429,2003/2004,Messina,8301,F,20859
3430,2003/2004,Messina,8301,M,12854
3431,2003/2004,Milano,1501,F,34336
3432,2003/2004,Milano,1501,M,25916
3433,2003/2004,Milano Bicocca,1509,F,16893
3434,2003/2004,Milano Bicocca,1509,M,10134
3435,2003/2004,Milano Bocconi,1503,F,5250
3436,2003/2004,Milano Bocconi,1503,M,6981
3437,2003/2004,Milano Cattolica,1504,F,24858
3438,2003/2004,Milano Cattolica,1504,M,13042
3439,2003/2004,Milano IULM,1505,F,5873
3440,2003/2004,Milano IULM,1505,M,2211
3441,2003/2004,Milano Politecnico,1502,F,11180
3442,2003/2004,Milano Politecnico,1502,M,28760
3443,2003/2004,Milano San Raffaele,1508,F,776
3444,2003/2004,Milano San Raffaele,1508,M,392
3445,2003/2004,Modena e Reggio Emilia,3601,F,8385
3446,2003/2004,Modena e Reggio Emilia,3601,M,7813
3447,2003/2004,Molise,7001,F,5265
3448,2003/2004,Molise,7001,M,4432
3449,2003/2004,Napoli Benincasa,6304,F,10913
3450,2003/2004,Napoli Benincasa,6304,M,2295
3451,2003/2004,Napoli Federico II,6301,F,50204
3452,2003/2004,Napoli Federico II,6301,M,45715
3453,2003/2004,Napoli L'Orientale,6303,F,7363
3454,2003/2004,Napoli L'Orientale,6303,M,2140
3455,2003/2004,Napoli Parthenope,6302,F,7428
3456,2003/2004,Napoli Parthenope,6302,M,9266
3457,2003/2004,Napoli Vanvitelli,6306,F,15817
3458,2003/2004,Napoli Vanvitelli,6306,M,12149
3459,2003/2004,Padova,2801,F,33667
3460,2003/2004,Padova,2801,M,26047
3461,2003/2004,Palermo,8201,F,36164
3462,2003/2004,Palermo,8201,M,26592
3463,2003/2004,Parma,3401,F,15470
3464,2003/2004,Parma,3401,M,12751
3465,2003/2004,Pavia,1801,F,12401
3466,2003/2004,Pavia,1801,M,9846
3467,2003/2004,Perugia,5401,F,19533
3468,2003/2004,Perugia,5401,M,15876
3469,2003/2004,Perugia Stranieri,5403,F,1704
3470,2003/2004,Perugia Stranieri,5403,M,797
3471,2003/2004,Piemonte Orientale,201,F,5844
3472,2003/2004,Piemonte Orientale,201,M,3745
3473,2003/2004,Pisa,5001,F,25399
3474,2003/2004,Pisa,5001,M,24245
3475,2003/2004,Reggio Calabria,8001,F,4610
3476,2003/2004,Reggio Calabria,8001,M,5064
3477,2003/2004,Roma Biomedico,5808,F,442
3478,2003/2004,Roma Biomedico,5808,M,292
3479,2003/2004,Roma Foro Italico,5806,F,575
3480,2003/2004,Roma Foro Italico,5806,M,757
3481,2003/2004,Roma La Sapienza,5801,F,80598
3482,2003/2004,Roma La Sapienza,5801,M,56675
3483,2003/2004,Roma LUISS,5805,F,2609
3484,2003/2004,Roma LUISS,5805,M,2636
3485,2003/2004,Roma LUMSA,5803,F,4307
3486,2003/2004,Roma LUMSA,5803,M,2150
3487,2003/2004,Roma Tor Vergata,5802,F,15988
3488,2003/2004,Roma Tor Vergata,5802,M,16132
3489,2003/2004,Roma Tre,5807,F,21812
3490,2003/2004,Roma Tre,5807,M,14984
3491,2003/2004,Roma UNINT,5809,F,551
3492,2003/2004,Roma UNINT,5809,M,485
3493,2003/2004,Salento,7501,F,19330
3494,2003/2004,Salento,7501,M,10265
3495,2003/2004,Salerno,6501,F,22734
3496,2003/2004,Salerno,6501,M,15846
3497,2003/2004,Sannio,6201,F,3294
3498,2003/2004,Sannio,6201,M,3649
3499,2003/2004,Sassari,9001,F,9938
3500,2003/2004,Sassari,9001,M,5448
3501,2003/2004,Siena,5201,F,11956
3502,2003/2004,Siena,5201,M,9610
3503,2003/2004,Siena Stranieri,5202,F,276
3504,2003/2004,Siena Stranieri,5202,M,65
3505,2003/2004,Teramo,6701,F,5247
3506,2003/2004,Teramo,6701,M,4775
3507,2003/2004,Torino,101,F,36593
3508,2003/2004,Torino,101,M,22303
3509,2003/2004,Torino Politecnico,102,F,6134
3510,2003/2004,Torino Politecnico,102,M,17935
3511,2003/2004,Trento,2201,F,7235
3512,2003/2004,Trento,2201,M,7121
3513,2003/2004,Trieste,3201,F,12316
3514,2003/2004,Trieste,3201,M,11681
3515,2003/2004,Tuscia,5601,F,5054
3516,2003/2004,Tuscia,5601,M,5139
3517,2003/2004,Udine,3001,F,8548
3518,2003/2004,Udine,3001,M,8235
3519,2003/2004,Urbino,4101,F,12616
3520,2003/2004,Urbino,4101,M,8088
3521,2003/2004,Venezia Iuav,2702,F,3341
3522,2003/2004,Venezia Iuav,2702,M,3845
3523,2003/2004,Verona,2301,F,14301
3524,2003/2004,Verona,2301,M,7488
3525,2002/2003,Aosta,701,F,230
3526,2002/2003,Aosta,701,M,75
3527,2002/2003,Bari,7201,F,32738
3528,2002/2003,Bari,7201,M,17430
3529,2002/2003,Bari Politecnico,7202,F,2747
3530,2002/2003,Bari Politecnico,7202,M,8238
3531,2002/2003,Basilicata,7601,F,3819
3532,2002/2003,Basilicata,7601,M,3262
3533,2002/2003,Bergamo,1601,F,6359
3534,2002/2003,Bergamo,1601,M,4224
3535,2002/2003,Bologna,3701,F,53417
3536,2002/2003,Bologna,3701,M,47589
3537,2002/2003,Bolzano,2101,F,857
3538,2002/2003,Bolzano,2101,M,421
3539,2002/2003,Brescia,1701,F,5811
3540,2002/2003,Brescia,1701,M,6899
3541,2002/2003,Ca' Foscari Venezia,2701,F,10218
3542,2002/2003,Ca' Foscari Venezia,2701,M,6610
3543,2002/2003,Cagliari,9201,F,20981
3544,2002/2003,Cagliari,9201,M,12640
3545,2002/2003,Calabria,7801,F,15978
3546,2002/2003,Calabria,7801,M,13215
3547,2002/2003,Camerino,4302,F,3776
3548,2002/2003,Camerino,4302,M,5249
3549,2002/2003,Casamassima - G.Degennaro,7203,F,177
3550,2002/2003,Casamassima - G.Degennaro,7203,M,350
3551,2002/2003,Cassino,6001,F,7087
3552,2002/2003,Cassino,6001,M,5061
3553,2002/2003,Castellanza LIUC,1201,F,685
3554,2002/2003,Castellanza LIUC,1201,M,1635
3555,2002/2003,Catania,8701,F,34107
3556,2002/2003,Catania,8701,M,23600
3557,2002/2003,Catanzaro,7901,F,6382
3558,2002/2003,Catanzaro,7901,M,3784
3559,2002/2003,Chieti e Pescara,6901,F,14558
3560,2002/2003,Chieti e Pescara,6901,M,9059
3561,2002/2003,Ferrara,3801,F,8604
3562,2002/2003,Ferrara,3801,M,7357
3563,2002/2003,Firenze,4801,F,33909
3564,2002/2003,Firenze,4801,M,25549
3565,2002/2003,Foggia,7101,F,5964
3566,2002/2003,Foggia,7101,M,4004
3567,2002/2003,Genova,1001,F,18851
3568,2002/2003,Genova,1001,M,15672
3569,2002/2003,Insubria,1202,F,3863
3570,2002/2003,Insubria,1202,M,3092
3571,2002/2003,L'Aquila,6601,F,8467
3572,2002/2003,L'Aquila,6601,M,7206
3573,2002/2003,Macerata,4301,F,8069
3574,2002/2003,Macerata,4301,M,4927
3575,2002/2003,Marche,4201,F,5826
3576,2002/2003,Marche,4201,M,8624
3577,2002/2003,Messina,8301,F,20685
3578,2002/2003,Messina,8301,M,12323
3579,2002/2003,Milano,1501,F,34765
3580,2002/2003,Milano,1501,M,26350
3581,2002/2003,Milano Bicocca,1509,F,14371
3582,2002/2003,Milano Bicocca,1509,M,8574
3583,2002/2003,Milano Bocconi,1503,F,5435
3584,2002/2003,Milano Bocconi,1503,M,7241
3585,2002/2003,Milano Cattolica,1504,F,25067
3586,2002/2003,Milano Cattolica,1504,M,12903
3587,2002/2003,Milano IULM,1505,F,6661
3588,2002/2003,Milano IULM,1505,M,2221
3589,2002/2003,Milano Politecnico,1502,F,11183
3590,2002/2003,Milano Politecnico,1502,M,28971
3591,2002/2003,Milano San Raffaele,1508,F,667
3592,2002/2003,Milano San Raffaele,1508,M,341
3593,2002/2003,Modena e Reggio Emilia,3601,F,7844
3594,2002/2003,Modena e Reggio Emilia,3601,M,7640
3595,2002/2003,Molise,7001,F,5093
3596,2002/2003,Molise,7001,M,3975
3597,2002/2003,Napoli Benincasa,6304,F,10464
3598,2002/2003,Napoli Benincasa,6304,M,2179
3599,2002/2003,Napoli Federico II,6301,F,49321
3600,2002/2003,Napoli Federico II,6301,M,44957
3601,2002/2003,Napoli L'Orientale,6303,F,8018
3602,2002/2003,Napoli L'Orientale,6303,M,2335
3603,2002/2003,Napoli Parthenope,6302,F,7444
3604,2002/2003,Napoli Parthenope,6302,M,9138
3605,2002/2003,Napoli Vanvitelli,6306,F,15496
3606,2002/2003,Napoli Vanvitelli,6306,M,11899
3607,2002/2003,Padova,2801,F,32673
3608,2002/2003,Padova,2801,M,25175
3609,2002/2003,Palermo,8201,F,36047
3610,2002/2003,Palermo,8201,M,26215
3611,2002/2003,Parma,3401,F,15849
3612,2002/2003,Parma,3401,M,13045
3613,2002/2003,Pavia,1801,F,12275
3614,2002/2003,Pavia,1801,M,9993
3615,2002/2003,Perugia,5401,F,18345
3616,2002/2003,Perugia,5401,M,14991
3617,2002/2003,Perugia Stranieri,5403,F,1655
3618,2002/2003,Perugia Stranieri,5403,M,753
3619,2002/2003,Piemonte Orientale,201,F,5164
3620,2002/2003,Piemonte Orientale,201,M,3244
3621,2002/2003,Pisa,5001,F,25387
3622,2002/2003,Pisa,5001,M,24190
3623,2002/2003,Reggio Calabria,8001,F,4432
3624,2002/2003,Reggio Calabria,8001,M,4864
3625,2002/2003,Roma Biomedico,5808,F,379
3626,2002/2003,Roma Biomedico,5808,M,247
3627,2002/2003,Roma Foro Italico,5806,F,554
3628,2002/2003,Roma Foro Italico,5806,M,735
3629,2002/2003,Roma La Sapienza,5801,F,77883
3630,2002/2003,Roma La Sapienza,5801,M,54654
3631,2002/2003,Roma LUISS,5805,F,2529
3632,2002/2003,Roma LUISS,5805,M,2649
3633,2002/2003,Roma LUMSA,5803,F,4398
3634,2002/2003,Roma LUMSA,5803,M,2188
3635,2002/2003,Roma Tor Vergata,5802,F,15463
3636,2002/2003,Roma Tor Vergata,5802,M,15027
3637,2002/2003,Roma Tre,5807,F,20460
3638,2002/2003,Roma Tre,5807,M,14948
3639,2002/2003,Roma UNINT,5809,F,490
3640,2002/2003,Roma UNINT,5809,M,399
3641,2002/2003,Salento,7501,F,18183
3642,2002/2003,Salento,7501,M,9519
3643,2002/2003,Salerno,6501,F,22811
3644,2002/2003,Salerno,6501,M,16072
3645,2002/2003,Sannio,6201,F,2993
3646,2002/2003,Sannio,6201,M,3067
3647,2002/2003,Sassari,9001,F,10137
3648,2002/2003,Sassari,9001,M,5491
3649,2002/2003,Siena,5201,F,12061
3650,2002/2003,Siena,5201,M,9028
3651,2002/2003,Siena Stranieri,5202,F,214
3652,2002/2003,Siena Stranieri,5202,M,48
3653,2002/2003,Teramo,6701,F,5243
3654,2002/2003,Teramo,6701,M,4270
3655,2002/2003,Torino,101,F,37176
3656,2002/2003,Torino,101,M,23565
3657,2002/2003,Torino Politecnico,102,F,5883
3658,2002/2003,Torino Politecnico,102,M,17519
3659,2002/2003,Trento,2201,F,7170
3660,2002/2003,Trento,2201,M,7340
3661,2002/2003,Trieste,3201,F,13846
3662,2002/2003,Trieste,3201,M,10107
3663,2002/2003,Tuscia,5601,F,4688
3664,2002/2003,Tuscia,5601,M,5286
3665,2002/2003,Udine,3001,F,8338
3666,2002/2003,Udine,3001,M,7905
3667,2002/2003,Urbino,4101,F,13397
3668,2002/2003,Urbino,4101,M,8686
3669,2002/2003,Venezia Iuav,2702,F,3607
3670,2002/2003,Venezia Iuav,2702,M,4276
3671,2002/2003,Verona,2301,F,13247
3672,2002/2003,Verona,2301,M,7009
3673,2001/2002,Aosta,701,F,165
3674,2001/2002,Aosta,701,M,47
3675,2001/2002,Bari,7201,F,32675
3676,2001/2002,Bari,7201,M,17194
3677,2001/2002,Bari Politecnico,7202,F,2699
3678,2001/2002,Bari Politecnico,7202,M,8245
3679,2001/2002,Basilicata,7601,F,3435
3680,2001/2002,Basilicata,7601,M,2981
3681,2001/2002,Bergamo,1601,F,5374
3682,2001/2002,Bergamo,1601,M,3564
3683,2001/2002,Bologna,3701,F,52766
3684,2001/2002,Bologna,3701,M,46293
3685,2001/2002,Bolzano,2101,F,693
3686,2001/2002,Bolzano,2101,M,325
3687,2001/2002,Brescia,1701,F,5523
3688,2001/2002,Brescia,1701,M,6875
3689,2001/2002,Ca' Foscari Venezia,2701,F,10470
3690,2001/2002,Ca' Foscari Venezia,2701,M,6763
3691,2001/2002,Cagliari,9201,F,21540
3692,2001/2002,Cagliari,9201,M,13216
3693,2001/2002,Calabria,7801,F,14968
3694,2001/2002,Calabria,7801,M,12137
3695,2001/2002,Camerino,4302,F,3947
3696,2001/2002,Camerino,4302,M,5340
3697,2001/2002,Casamassima - G.Degennaro,7203,F,134
3698,2001/2002,Casamassima - G.Degennaro,7203,M,292
3699,2001/2002,Cassino,6001,F,6871
3700,2001/2002,Cassino,6001,M,4898
3701,2001/2002,Castellanza LIUC,1201,F,739
3702,2001/2002,Castellanza LIUC,1201,M,1704
3703,2001/2002,Catania,8701,F,32428
3704,2001/2002,Catania,8701,M,22605
3705,2001/2002,Catanzaro,7901,F,5661
3706,2001/2002,Catanzaro,7901,M,3573
3707,2001/2002,Chieti e Pescara,6901,F,13664
3708,2001/2002,Chieti e Pescara,6901,M,8098
3709,2001/2002,Ferrara,3801,F,8370
3710,2001/2002,Ferrara,3801,M,6925
3711,2001/2002,Firenze,4801,F,32859
3712,2001/2002,Firenze,4801,M,25182
3713,2001/2002,Foggia,7101,F,5673
3714,2001/2002,Foggia,7101,M,4004
3715,2001/2002,Genova,1001,F,18931
3716,2001/2002,Genova,1001,M,16072
3717,2001/2002,Insubria,1202,F,3492
3718,2001/2002,Insubria,1202,M,2782
3719,2001/2002,L'Aquila,6601,F,7782
3720,2001/2002,L'Aquila,6601,M,6506
3721,2001/2002,Macerata,4301,F,8208
3722,2001/2002,Macerata,4301,M,4835
3723,2001/2002,Marche,4201,F,5473
3724,2001/2002,Marche,4201,M,8455
3725,2001/2002,Messina,8301,F,20259
3726,2001/2002,Messina,8301,M,12477
3727,2001/2002,Milano,1501,F,34201
3728,2001/2002,Milano,1501,M,26613
3729,2001/2002,Milano Bicocca,1509,F,13795
3730,2001/2002,Milano Bicocca,1509,M,9024
3731,2001/2002,Milano Bocconi,1503,F,5327
3732,2001/2002,Milano Bocconi,1503,M,7214
3733,2001/2002,Milano Cattolica,1504,F,26137
3734,2001/2002,Milano Cattolica,1504,M,13167
3735,2001/2002,Milano IULM,1505,F,6909
3736,2001/2002,Milano IULM,1505,M,2058
3737,2001/2002,Milano Politecnico,1502,F,11019
3738,2001/2002,Milano Politecnico,1502,M,27823
3739,2001/2002,Milano San Raffaele,1508,F,602
3740,2001/2002,Milano San Raffaele,1508,M,271
3741,2001/2002,Modena e Reggio Emilia,3601,F,7416
3742,2001/2002,Modena e Reggio Emilia,3601,M,7432
3743,2001/2002,Molise,7001,F,4662
3744,2001/2002,Molise,7001,M,3603
3745,2001/2002,Napoli Benincasa,6304,F,9729
3746,2001/2002,Napoli Benincasa,6304,M,1822
3747,2001/2002,Napoli Federico II,6301,F,46548
3748,2001/2002,Napoli Federico II,6301,M,43604
3749,2001/2002,Napoli L'Orientale,6303,F,8186
3750,2001/2002,Napoli L'Orientale,6303,M,2470
3751,2001/2002,Napoli Parthenope,6302,F,7116
3752,2001/2002,Napoli Parthenope,6302,M,8661
3753,2001/2002,Napoli Vanvitelli,6306,F,15373
3754,2001/2002,Napoli Vanvitelli,6306,M,11359
3755,2001/2002,Padova,2801,F,32010
3756,2001/2002,Padova,2801,M,24175
3757,2001/2002,Palermo,8201,F,35415
3758,2001/2002,Palermo,8201,M,25899
3759,2001/2002,Parma,3401,F,15275
3760,2001/2002,Parma,3401,M,12435
3761,2001/2002,Pavia,1801,F,12155
3762,2001/2002,Pavia,1801,M,9876
3763,2001/2002,Perugia,5401,F,17310
3764,2001/2002,Perugia,5401,M,13841
3765,2001/2002,Perugia Stranieri,5403,F,1486
3766,2001/2002,Perugia Stranieri,5403,M,703
3767,2001/2002,Piemonte Orientale,201,F,4928
3768,2001/2002,Piemonte Orientale,201,M,3252
3769,2001/2002,Pisa,5001,F,24139
3770,2001/2002,Pisa,5001,M,23785
3771,2001/2002,Reggio Calabria,8001,F,4136
3772,2001/2002,Reggio Calabria,8001,M,4640
3773,2001/2002,Roma Biomedico,5808,F,335
3774,2001/2002,Roma Biomedico,5808,M,207
3775,2001/2002,Roma Foro Italico,5806,F,700
3776,2001/2002,Roma Foro Italico,5806,M,879
3777,2001/2002,Roma La Sapienza,5801,F,81716
3778,2001/2002,Roma La Sapienza,5801,M,57629
3779,2001/2002,Roma LUISS,5805,F,2591
3780,2001/2002,Roma LUISS,5805,M,2659
3781,2001/2002,Roma LUMSA,5803,F,3935
3782,2001/2002,Roma LUMSA,5803,M,1845
3783,2001/2002,Roma Tor Vergata,5802,F,13916
3784,2001/2002,Roma Tor Vergata,5802,M,14198
3785,2001/2002,Roma Tre,5807,F,18734
3786,2001/2002,Roma Tre,5807,M,13536
3787,2001/2002,Roma UNINT,5809,F,460
3788,2001/2002,Roma UNINT,5809,M,311
3789,2001/2002,Salento,7501,F,17272
3790,2001/2002,Salento,7501,M,8836
3791,2001/2002,Salerno,6501,F,22595
3792,2001/2002,Salerno,6501,M,15678
3793,2001/2002,Sannio,6201,F,2631
3794,2001/2002,Sannio,6201,M,2580
3795,2001/2002,Sassari,9001,F,10501
3796,2001/2002,Sassari,9001,M,5769
3797,2001/2002,Siena,5201,F,11253
3798,2001/2002,Siena,5201,M,8620
3799,2001/2002,Siena Stranieri,5202,F,162
3800,2001/2002,Siena Stranieri,5202,M,30
3801,2001/2002,Teramo,6701,F,5474
3802,2001/2002,Teramo,6701,M,4359
3803,2001/2002,Torino,101,F,33140
3804,2001/2002,Torino,101,M,20609
3805,2001/2002,Torino Politecnico,102,F,5574
3806,2001/2002,Torino Politecnico,102,M,16975
3807,2001/2002,Trento,2201,F,7026
3808,2001/2002,Trento,2201,M,7341
3809,2001/2002,Trieste,3201,F,14754
3810,2001/2002,Trieste,3201,M,9315
3811,2001/2002,Tuscia,5601,F,4022
3812,2001/2002,Tuscia,5601,M,4069
3813,2001/2002,Udine,3001,F,7898
3814,2001/2002,Udine,3001,M,7395
3815,2001/2002,Urbino,4101,F,13383
3816,2001/2002,Urbino,4101,M,8928
3817,2001/2002,Venezia Iuav,2702,F,3777
3818,2001/2002,Venezia Iuav,2702,M,4708
3819,2001/2002,Verona,2301,F,13484
3820,2001/2002,Verona,2301,M,6860
3821,2000/2001,Aosta,701,F,58
3822,2000/2001,Aosta,701,M,7
3823,2000/2001,Bari,7201,F,32386
3824,2000/2001,Bari,7201,M,17237
3825,2000/2001,Bari Politecnico,7202,F,2572
3826,2000/2001,Bari Politecnico,7202,M,8274
3827,2000/2001,Basilicata,7601,F,3013
3828,2000/2001,Basilicata,7601,M,2455
3829,2000/2001,Bergamo,1601,F,4610
3830,2000/2001,Bergamo,1601,M,3123
3831,2000/2001,Bologna,3701,F,52499
3832,2000/2001,Bologna,3701,M,46631
3833,2000/2001,Bologna ISEF,3702,F,942
3834,2000/2001,Bologna ISEF,3702,M,917
3835,2000/2001,Bolzano,2101,F,555
3836,2000/2001,Bolzano,2101,M,196
3837,2000/2001,Brescia,1701,F,5356
3838,2000/2001,Brescia,1701,M,6866
3839,2000/2001,Ca' Foscari Venezia,2701,F,9794
3840,2000/2001,Ca' Foscari Venezia,2701,M,6463
3841,2000/2001,Cagliari,9201,F,22842
3842,2000/2001,Cagliari,9201,M,14468
3843,2000/2001,Calabria,7801,F,14127
3844,2000/2001,Calabria,7801,M,11472
3845,2000/2001,Camerino,4302,F,3986
3846,2000/2001,Camerino,4302,M,5414
3847,2000/2001,Casamassima - G.Degennaro,7203,F,77
3848,2000/2001,Casamassima - G.Degennaro,7203,M,152
3849,2000/2001,Cassino,6001,F,7138
3850,2000/2001,Cassino,6001,M,5098
3851,2000/2001,Castellanza LIUC,1201,F,711
3852,2000/2001,Castellanza LIUC,1201,M,1713
3853,2000/2001,Catania,8701,F,29936
3854,2000/2001,Catania,8701,M,21536
3855,2000/2001,Catanzaro,7901,F,6372
3856,2000/2001,Catanzaro,7901,M,3980
3857,2000/2001,Chieti e Pescara,6901,F,11930
3858,2000/2001,Chieti e Pescara,6901,M,7076
3859,2000/2001,Ferrara,3801,F,7952
3860,2000/2001,Ferrara,3801,M,6529
3861,2000/2001,Firenze,4801,F,31747
3862,2000/2001,Firenze,4801,M,24609
3863,2000/2001,Firenze ISEF,4802,F,625
3864,2000/2001,Firenze ISEF,4802,M,631
3865,2000/2001,Foggia,7101,F,5427
3866,2000/2001,Foggia,7101,M,3935
3867,2000/2001,Genova,1001,F,19274
3868,2000/2001,Genova,1001,M,16427
3869,2000/2001,Insubria,1202,F,3290
3870,2000/2001,Insubria,1202,M,2605
3871,2000/2001,L'Aquila,6601,F,6930
3872,2000/2001,L'Aquila,6601,M,6080
3873,2000/2001,Macerata,4301,F,8039
3874,2000/2001,Macerata,4301,M,4234
3875,2000/2001,Marche,4201,F,5102
3876,2000/2001,Marche,4201,M,8224
3877,2000/2001,Messina,8301,F,21203
3878,2000/2001,Messina,8301,M,12969
3879,2000/2001,Milano,1501,F,32805
3880,2000/2001,Milano,1501,M,25244
3881,2000/2001,Milano Bicocca,1509,F,11991
3882,2000/2001,Milano Bicocca,1509,M,7999
3883,2000/2001,Milano Bocconi,1503,F,4448
3884,2000/2001,Milano Bocconi,1503,M,6499
3885,2000/2001,Milano Cattolica,1504,F,25654
3886,2000/2001,Milano Cattolica,1504,M,12643
3887,2000/2001,Milano ISEF,1506,F,134
3888,2000/2001,Milano ISEF,1506,M,153
3889,2000/2001,Milano ISEF Lombardia,1507,F,517
3890,2000/2001,Milano ISEF Lombardia,1507,M,628
3891,2000/2001,Milano IULM,1505,F,6535
3892,2000/2001,Milano IULM,1505,M,1762
3893,2000/2001,Milano Politecnico,1502,F,10885
3894,2000/2001,Milano Politecnico,1502,M,27462
3895,2000/2001,Milano San Raffaele,1508,F,482
3896,2000/2001,Milano San Raffaele,1508,M,214
3897,2000/2001,Modena e Reggio Emilia,3601,F,6967
3898,2000/2001,Modena e Reggio Emilia,3601,M,7228
3899,2000/2001,Molise,7001,F,4269
3900,2000/2001,Molise,7001,M,3471
3901,2000/2001,Napoli Benincasa,6304,F,9918
3902,2000/2001,Napoli Benincasa,6304,M,1739
3903,2000/2001,Napoli Federico II,6301,F,47579
3904,2000/2001,Napoli Federico II,6301,M,44765
3905,2000/2001,Napoli ISEF,6305,F,553
3906,2000/2001,Napoli ISEF,6305,M,666
3907,2000/2001,Napoli L'Orientale,6303,F,7571
3908,2000/2001,Napoli L'Orientale,6303,M,2263
3909,2000/2001,Napoli Parthenope,6302,F,6359
3910,2000/2001,Napoli Parthenope,6302,M,7343
3911,2000/2001,Napoli Vanvitelli,6306,F,13383
3912,2000/2001,Napoli Vanvitelli,6306,M,10559
3913,2000/2001,Padova,2801,F,32232
3914,2000/2001,Padova,2801,M,24652
3915,2000/2001,Palermo,8201,F,33695
3916,2000/2001,Palermo,8201,M,24602
3917,2000/2001,Palermo ISEF,8202,F,474
3918,2000/2001,Palermo ISEF,8202,M,443
3919,2000/2001,Parma,3401,F,14988
3920,2000/2001,Parma,3401,M,12374
3921,2000/2001,Pavia,1801,F,11852
3922,2000/2001,Pavia,1801,M,9818
3923,2000/2001,Perugia,5401,F,16501
3924,2000/2001,Perugia,5401,M,12767
3925,2000/2001,Perugia ISEF,5402,F,195
3926,2000/2001,Perugia ISEF,5402,M,325
3927,2000/2001,Perugia Stranieri,5403,F,1270
3928,2000/2001,Perugia Stranieri,5403,M,621
3929,2000/2001,Piemonte Orientale,201,F,4683
3930,2000/2001,Piemonte Orientale,201,M,3126
3931,2000/2001,Pisa,5001,F,23671
3932,2000/2001,Pisa,5001,M,22299
3933,2000/2001,Reggio Calabria,8001,F,2490
3934,2000/2001,Reggio Calabria,8001,M,3791
3935,2000/2001,Roma Biomedico,5808,F,293
3936,2000/2001,Roma Biomedico,5808,M,191
3937,2000/2001,Roma Foro Italico,5806,F,788
3938,2000/2001,Roma Foro Italico,5806,M,820
3939,2000/2001,Roma La Sapienza,5801,F,81122
3940,2000/2001,Roma La Sapienza,5801,M,58815
3941,2000/2001,Roma LUISS,5805,F,2478
3942,2000/2001,Roma LUISS,5805,M,2571
3943,2000/2001,Roma LUMSA,5803,F,3460
3944,2000/2001,Roma LUMSA,5803,M,1592
3945,2000/2001,Roma Tor Vergata,5802,F,10931
3946,2000/2001,Roma Tor Vergata,5802,M,11583
3947,2000/2001,Roma Tre,5807,F,16902
3948,2000/2001,Roma Tre,5807,M,11790
3949,2000/2001,Roma UNINT,5809,F,369
3950,2000/2001,Roma UNINT,5809,M,237
3951,2000/2001,Salento,7501,F,16435
3952,2000/2001,Salento,7501,M,8343
3953,2000/2001,Salerno,6501,F,23064
3954,2000/2001,Salerno,6501,M,15782
3955,2000/2001,Sannio,6201,F,2590
3956,2000/2001,Sannio,6201,M,2593
3957,2000/2001,Sassari,9001,F,10197
3958,2000/2001,Sassari,9001,M,5493
3959,2000/2001,Siena,5201,F,10839
3960,2000/2001,Siena,5201,M,8215
3961,2000/2001,Siena Stranieri,5202,F,83
3962,2000/2001,Siena Stranieri,5202,M,17
3963,2000/2001,Teramo,6701,F,5404
3964,2000/2001,Teramo,6701,M,4252
3965,2000/2001,Torino,101,F,35757
3966,2000/2001,Torino,101,M,22375
3967,2000/2001,Torino ISEF,103,F,2539
3968,2000/2001,Torino ISEF,103,M,2541
3969,2000/2001,Torino Politecnico,102,F,5462
3970,2000/2001,Torino Politecnico,102,M,16212
3971,2000/2001,Trento,2201,F,7001
3972,2000/2001,Trento,2201,M,7212
3973,2000/2001,Trieste,3201,F,16276
3974,2000/2001,Trieste,3201,M,9601
3975,2000/2001,Tuscia,5601,F,4116
3976,2000/2001,Tuscia,5601,M,3708
3977,2000/2001,Udine,3001,F,7337
3978,2000/2001,Udine,3001,M,6776
3979,2000/2001,Urbino,4101,F,13350
3980,2000/2001,Urbino,4101,M,8769
3981,2000/2001,Urbino ISEF,4102,F,272
3982,2000/2001,Urbino ISEF,4102,M,370
3983,2000/2001,Venezia Iuav,2702,F,3978
3984,2000/2001,Venezia Iuav,2702,M,4937
3985,2000/2001,Verona,2301,F,11726
3986,2000/2001,Verona,2301,M,5869
